episode,reward,length,epsilon
1,779.9000000000033,700,0.995
2,278.99999999999824,220,0.990025
3,455.9000000000015,282,0.985074875
4,224.1499999999977,317,0.9801495006250001
5,789.9000000000154,700,0.9752487531218751
6,1394.9000000000233,700,0.9703725093562657
7,239.649999999998,207,0.9655206468094844
8,239.8999999999929,700,0.960693043575437
9,375.85000000000235,283,0.9558895783575597
10,736.3000000000143,574,0.9511101304657719
11,35.59999999999485,488,0.946354579813443
12,522.2000000000082,456,0.9416228069143757
13,385.2500000000056,495,0.9369146928798039
14,119.2999999999991,114,0.9322301194154049
15,249.79999999999797,204,0.9275689688183278
16,954.0000000000118,420,0.9229311239742362
17,146.44999999999771,271,0.918316468354365
18,599.7000000000016,206,0.9137248860125932
19,470.25000000000165,295,0.9091562615825302
20,330.99999999999335,680,0.9046104802746175
21,208.6499999999989,127,0.9000874278732445
22,284.89999999999753,700,0.8955869907338783
23,494.9000000000226,700,0.8911090557802088
24,17.09999999999971,158,0.8866535105013078
25,-17.60000000000005,52,0.8822202429488013
26,539.9000000000202,700,0.8778091417340573
27,258.2499999999977,235,0.8734200960253871
28,291.5000000000005,270,0.8690529955452602
29,224.84999999999917,203,0.8647077305675338
30,704.9000000000235,700,0.8603841919146962
31,414.90000000000936,700,0.8560822709551227
32,275.44999999999925,91,0.851801859600347
33,399.9000000000072,700,0.8475428503023453
34,101.94999999999965,61,0.8433051360508336
35,-15.100000000003755,700,0.8390886103705794
36,576.4500000000039,271,0.8348931673187264
37,-125.20000000000489,504,0.8307187014821328
38,289.1000000000043,318,0.8265651079747222
39,185.49999999999932,90,0.8224322824348486
40,149.90000000000364,700,0.8183201210226743
41,165.59999999999928,88,0.8142285204175609
42,366.3999999999981,472,0.810157377815473
43,315.1500000000022,297,0.8061065909263957
44,-7.349999999999994,47,0.8020760579717637
45,254.24999999999784,215,0.798065677681905
46,255.34999999999917,93,0.7940753492934954
47,186.5999999999995,68,0.7901049725470279
48,214.29999999999814,214,0.7861544476842928
49,94.29999999999967,114,0.7822236754458713
50,-37.65000000000029,53,0.778312557068642
51,27.049999999995578,459,0.7744209942832988
52,61.899999999999636,62,0.7705488893118823
53,203.55000000000274,429,0.7666961448653229
54,490.15000000000094,197,0.7628626641409962
55,344.90000000001345,700,0.7590483508202912
56,41.199999999999335,76,0.7552531090661897
57,318.1499999999992,137,0.7514768435208588
58,-35.90000000000302,518,0.7477194593032545
59,283.2999999999987,134,0.7439808620067382
60,78.6999999999955,426,0.7402609576967045
61,95.54999999999973,89,0.736559652908221
62,179.89999999999245,700,0.7328768546436799
63,-417.7000000000025,654,0.7292124703704616
64,-150.1000000000041,700,0.7255664080186093
65,-135.10000000000267,700,0.7219385759785162
66,-238.35000000000235,667,0.7183288830986236
67,282.9499999999988,141,0.7147372386831305
68,-215.10000000000298,700,0.7111635524897149
69,-7.5500000000001535,51,0.7076077347272662
70,35.099999999999625,98,0.7040696960536299
71,-68.85000000000029,77,0.7005493475733617
72,-25.300000000003024,306,0.697046600835495
73,-65.2500000000021,305,0.6935613678313175
74,145.49999999999943,90,0.6900935609921609
75,-365.1000000000054,700,0.6866430931872001
76,-555.1000000000041,700,0.6832098777212641
77,-156.45000000000377,429,0.6797938283326578
78,56.19999999999973,76,0.6763948591909945
79,62.19999999999979,56,0.6730128848950395
80,77.3999999999997,52,0.6696478204705644
81,116.49999999999966,70,0.6662995813682115
82,146.04999999999933,79,0.6629680834613705
83,31.89999999999972,62,0.6596532430440636
84,147.2999999999996,54,0.6563549768288433
85,-208.050000000002,361,0.653073201944699
86,89.5499999999991,109,0.6498078359349755
87,-67.00000000000347,340,0.6465587967553006
88,26.2999999999995,74,0.6433260027715241
89,229.09999999999894,118,0.6401093727576664
90,52.94999999999979,41,0.6369088258938781
91,-9.29999999999987,86,0.6337242817644086
92,-267.6000000000023,352,0.6305556603555866
93,135.14999999999912,97,0.6274028820538087
94,-714.8500000000063,697,0.6242658676435396
95,37.69999999999976,46,0.6211445383053219
96,-39.60000000000309,292,0.6180388156137953
97,151.09999999999928,78,0.6149486215357263
98,106.89999999999964,62,0.6118738784280476
99,-715.0999999999989,700,0.6088145090359074
100,-292.20000000000425,544,0.6057704364907278
101,-23.050000000001546,161,0.6027415843082742
102,-307.2500000000026,445,0.5997278763867329
103,-86.90000000000161,238,0.5967292370047992
104,-37.099999999999966,42,0.5937455908197752
105,31.59999999999718,268,0.5907768628656763
106,-192.30000000000243,346,0.5878229785513479
107,-680.1000000000012,700,0.5848838636585911
108,92.04999999999961,59,0.5819594443402982
109,-176.59999999999988,132,0.5790496471185967
110,37.64999999999972,47,0.5761543988830038
111,45.8499999999994,83,0.5732736268885887
112,-695.1000000000008,700,0.5704072587541458
113,-86.7000000000022,234,0.567555222460375
114,-193.35000000000144,267,0.5647174463480732
115,-695.1000000000013,700,0.5618938591163328
116,-382.3500000000016,347,0.5590843898207511
117,9.599999999999,108,0.5562889678716474
118,-16.850000000000904,137,0.5535075230322891
119,63.049999999999784,39,0.5507399854171277
120,3.549999999999045,129,0.547986285490042
121,-590.1000000000026,502,0.5452463540625918
122,-471.20000000000084,324,0.5425201222922789
123,-243.9500000000005,179,0.5398075216808175
124,-693.4000000000035,468,0.5371084840724134
